,Datetime,Open,Forecasted
1325,2024-09-13 13:25,223.6750030517578,0
1326,2024-09-13 13:26,223.66000366210938,0
1327,2024-09-13 13:27,223.64999389648438,0
1328,2024-09-13 13:28,223.49000549316406,0
1329,2024-09-13 13:29,223.57000732421875,0
1330,2024-09-13 13:30,223.5800018310547,0
1331,2024-09-13 13:31,223.4600067138672,0
1332,2024-09-13 13:32,223.58999633789062,0
1333,2024-09-13 13:33,223.55499267578125,0
1334,2024-09-13 13:34,223.5,0
1335,2024-09-13 13:35,223.4499969482422,0
1336,2024-09-13 13:36,223.4499969482422,0
1337,2024-09-13 13:37,223.4600067138672,0
1338,2024-09-13 13:38,223.4949951171875,0
1339,2024-09-13 13:39,223.61990356445312,0
1340,2024-09-13 13:40,223.7100067138672,0
1341,2024-09-13 13:41,223.6999969482422,0
1342,2024-09-13 13:42,223.67999267578125,0
1343,2024-09-13 13:43,223.67010498046875,0
1344,2024-09-13 13:44,223.72000122070312,0
1345,2024-09-13 13:45,223.67999267578125,0
1346,2024-09-13 13:46,223.60000610351562,0
1347,2024-09-13 13:47,223.60000610351562,0
1348,2024-09-13 13:48,223.6199951171875,0
1349,2024-09-13 13:49,223.66000366210938,0
1350,2024-09-13 13:50,223.67999267578125,0
1351,2024-09-13 13:51,223.6999969482422,0
1352,2024-09-13 13:52,223.6649932861328,0
1353,2024-09-13 13:53,223.7100067138672,0
1354,2024-09-13 13:54,223.6688995361328,0
1355,2024-09-13 13:55,223.6999969482422,0
1356,2024-09-13 13:56,223.72500610351562,0
1357,2024-09-13 13:57,223.76499938964844,0
1358,2024-09-13 13:58,223.79989624023438,0
1359,2024-09-13 13:59,223.67999267578125,0
1360,2024-09-13 14:00,223.6999969482422,0
1361,2024-09-13 14:01,223.14999389648438,0
1362,2024-09-13 14:02,223.49000549316406,0
1363,2024-09-13 14:03,223.61000061035156,0
1364,2024-09-13 14:04,223.69000244140625,0
1365,2024-09-13 14:05,223.67999267578125,0
1366,2024-09-13 14:06,223.77000427246094,0
1367,2024-09-13 14:07,223.86000061035156,0
1368,2024-09-13 14:08,223.9499969482422,0
1369,2024-09-13 14:09,223.99000549316406,0
1370,2024-09-13 14:10,223.94000244140625,0
1371,2024-09-13 14:12,223.75999450683594,0
1372,2024-09-13 14:13,223.6199951171875,0
1373,2024-09-13 14:14,223.61000061035156,0
1374,2024-09-13 14:15,223.5399932861328,0
1375,2024-09-13 14:16,223.49000549316406,0
1376,2024-09-13 14:17,223.47999572753906,0
1377,2024-09-13 14:18,223.375,0
1378,2024-09-13 14:19,223.3000030517578,0
1379,2024-09-13 14:20,223.3000030517578,0
1380,2024-09-13 14:21,223.30999755859375,0
1381,2024-09-13 14:22,223.3000030517578,0
1382,2024-09-13 14:23,223.19009399414062,0
1383,2024-09-13 14:24,223.2100067138672,0
1384,2024-09-13 14:25,223.02999877929688,0
1385,2024-09-13 14:26,222.88999938964844,0
1386,2024-09-13 14:27,223.0500030517578,0
1387,2024-09-13 14:28,222.92999267578125,0
1388,2024-09-13 14:29,223.11000061035156,0
1389,2024-09-13 14:30,222.9949951171875,0
1390,2024-09-13 14:31,223.00999450683594,0
1391,2024-09-13 14:32,222.94500732421875,0
1392,2024-09-13 14:33,222.94000244140625,0
1393,2024-09-13 14:34,222.91990661621094,0
1394,2024-09-13 14:35,222.8800048828125,0
1395,2024-09-13 14:36,222.8896942138672,0
1396,2024-09-13 14:37,222.80499267578125,0
1397,2024-09-13 14:38,222.8184051513672,0
1398,2024-09-13 14:39,222.76119995117188,0
1399,2024-09-13 14:40,222.7301025390625,0
1400,2024-09-13 14:41,222.7100067138672,0
1401,2024-09-13 14:42,222.75,0
1402,2024-09-13 14:43,222.8699951171875,0
1403,2024-09-13 14:44,222.60000610351562,0
1404,2024-09-13 14:45,222.6551971435547,0
1405,2024-09-13 14:46,222.7100067138672,0
1406,2024-09-13 14:47,222.6999969482422,0
1407,2024-09-13 14:48,222.7299041748047,0
1408,2024-09-13 14:49,222.6300048828125,0
1409,2024-09-13 14:50,222.64999389648438,0
1410,2024-09-13 14:51,222.52999877929688,0
1411,2024-09-13 14:52,222.61000061035156,0
1412,2024-09-13 14:53,222.62989807128906,0
1413,2024-09-13 14:54,222.625,0
1414,2024-09-13 14:55,222.63999938964844,0
1415,2024-09-13 14:56,222.55999755859375,0
1416,2024-09-13 14:57,222.55999755859375,0
1417,2024-09-13 14:58,222.50999450683594,0
1418,2024-09-13 14:59,222.47999572753906,0
1419,2024-09-13 15:00,222.46499633789062,0
1420,2024-09-13 15:01,222.44009399414062,0
1421,2024-09-13 15:02,222.4149932861328,0
1422,2024-09-13 15:03,222.47999572753906,0
1423,2024-09-13 15:04,222.47000122070312,0
1424,2024-09-13 15:05,222.5189971923828,0
1425,2024-09-13 15:06,222.5800018310547,0
1426,2024-09-13 15:07,222.53640747070312,0
1427,2024-09-13 15:08,222.5200958251953,0
1428,2024-09-13 15:09,222.4499969482422,0
1429,2024-09-13 15:10,222.48989868164062,0
1430,2024-09-13 15:11,222.35000610351562,0
1431,2024-09-13 15:12,222.36000061035156,0
1432,2024-09-13 15:13,222.389892578125,0
1433,2024-09-13 15:14,222.4199981689453,0
1434,2024-09-13 15:15,222.42019653320312,0
1435,2024-09-13 15:16,222.47999572753906,0
1436,2024-09-13 15:17,222.46499633789062,0
1437,2024-09-13 15:18,222.69500732421875,0
1438,2024-09-13 15:19,222.6300048828125,0
1439,2024-09-13 15:20,222.60499572753906,0
1440,2024-09-13 15:21,222.58999633789062,0
1441,2024-09-13 15:22,222.57989501953125,0
1442,2024-09-13 15:23,222.5749969482422,0
1443,2024-09-13 15:24,222.63999938964844,0
1444,2024-09-13 15:25,222.6649932861328,0
1445,2024-09-13 15:26,222.65130615234375,0
1446,2024-09-13 15:27,222.60499572753906,0
1447,2024-09-13 15:28,222.47999572753906,0
1448,2024-09-13 15:29,222.5500030517578,0
1449,2024-09-13 15:30,222.5399932861328,0
1450,2024-09-13 15:31,222.5399932861328,0
1451,2024-09-13 15:32,222.52000427246094,0
1452,2024-09-13 15:33,222.4499969482422,0
1453,2024-09-13 15:34,222.49000549316406,0
1454,2024-09-13 15:35,222.4199981689453,0
1455,2024-09-13 15:36,222.49000549316406,0
1456,2024-09-13 15:37,222.44000244140625,0
1457,2024-09-13 15:38,222.47999572753906,0
1458,2024-09-13 15:39,222.41009521484375,0
1459,2024-09-13 15:40,222.5050048828125,0
1460,2024-09-13 15:41,222.49000549316406,0
1461,2024-09-13 15:42,222.55499267578125,0
1462,2024-09-13 15:43,222.72500610351562,0
1463,2024-09-13 15:44,222.71499633789062,0
1464,2024-09-13 15:45,222.75999450683594,0
1465,2024-09-13 15:46,222.77999877929688,0
1466,2024-09-13 15:47,222.71499633789062,0
1467,2024-09-13 15:48,222.7100067138672,0
1468,2024-09-13 15:49,222.6649932861328,0
1469,2024-09-13 15:50,222.6199951171875,0
1470,2024-09-13 15:51,222.5500030517578,0
1471,2024-09-13 15:52,222.6649932861328,0
1472,2024-09-13 15:53,222.6199951171875,0
1473,2024-09-13 15:54,222.52000427246094,0
1474,2024-09-13 15:55,222.47000122070312,0
1475,2024-09-13 15:56,222.52000427246094,0
1476,2024-09-13 15:57,222.4600067138672,0
1477,2024-09-13 15:58,222.47000122070312,0
1478,2024-09-13 15:59,222.4600067138672,0
1479,2024-09-13 16:00,222.5,0
1480,2024-09-13 16:01,222.39,0
1481,2024-09-13 16:02,222.39,0
1482,2024-09-13 16:03,222.285,0
1483,2024-09-13 16:04,222.375,0
1484,2024-09-13 16:05,222.3798,0
1485,2024-09-13 16:06,222.49,0
1486,2024-09-13 16:07,222.48,0
1487,2024-09-13 16:08,222.4697,0
1488,2024-09-13 16:09,222.4115,0
1489,2024-09-13 16:10,222.46,0
1490,2024-09-13 16:11,222.41,0
1491,2024-09-13 16:12,222.2,0
1492,2024-09-13 16:13,222.29,0
1493,2024-09-13 16:14,222.27,0
1494,2024-09-13 16:15,222.325,0
1495,2024-09-13 16:16,222.34,0
1496,2024-09-13 16:17,222.285,0
1497,2024-09-13 16:18,222.2401,0
1498,2024-09-13 16:19,222.3,0
1499,2024-09-13 16:20,222.41,0
1500,2024-09-13 16:21,222.33,0
1501,2024-09-13 16:22,222.34,0
1502,2024-09-13 16:23,222.375,0
1503,2024-09-13 16:24,222.35,0
1504,2024-09-13 16:25,222.37,0
1505,2024-09-13 16:26,222.36,0
1506,2024-09-13 16:27,222.39,0
1507,2024-09-13 16:28,222.4,0
1508,2024-09-13 16:29,222.37,0
1509,2024-09-13 16:30,222.37,0
1510,2024-09-13 16:31,222.37,0
1511,2024-09-13 16:32,222.37,0
1512,2024-09-13 16:33,222.39,0
1513,2024-09-13 16:34,222.38,0
1514,2024-09-13 16:35,222.35,0
1515,2024-09-13 16:36,222.38,0
1516,2024-09-13 16:37,222.39,0
1517,2024-09-13 16:38,222.37,0
1518,2024-09-13 16:39,222.38,0
1519,2024-09-13 16:40,222.46,0
1520,2024-09-13 16:41,222.44,0
1521,2024-09-13 16:42,222.44,0
1522,2024-09-13 16:44,222.44,0
1523,2024-09-13 16:45,222.42,0
1524,2024-09-13 16:46,222.36,0
1525,2024-09-13 16:47,222.42,0
1526,2024-09-13 16:48,222.39,0
1527,2024-09-13 16:49,222.41,0
1528,2024-09-13 16:50,222.39,0
1529,2024-09-13 16:51,222.405,0
1530,2024-09-13 16:52,222.44,0
1531,2024-09-13 16:53,222.45,0
1532,2024-09-13 16:54,222.45,0
1533,2024-09-13 16:55,222.455,0
1534,2024-09-13 16:56,222.44,0
1535,2024-09-13 16:57,222.43,0
1536,2024-09-13 16:58,222.42,0
1537,2024-09-13 16:59,222.425,0
1538,2024-09-13 17:00,222.425,0
1539,2024-09-13 17:01,222.425,0
1540,2024-09-13 17:02,222.41,0
1541,2024-09-13 17:03,222.425,0
1542,2024-09-13 17:04,222.48,0
1543,2024-09-13 17:05,222.45,0
1544,2024-09-13 17:06,222.45,0
1545,2024-09-13 17:07,222.465,0
1546,2024-09-13 17:08,222.465,0
1547,2024-09-13 17:09,222.465,0
1548,2024-09-13 17:10,222.48,0
1549,2024-09-13 17:11,222.48,0
1550,2024-09-13 17:12,222.47,0
1551,2024-09-13 17:13,222.485,0
1552,2024-09-13 17:14,222.485,0
1553,2024-09-13 17:15,222.49,0
1554,2024-09-13 17:16,222.49,0
1555,2024-09-13 17:17,222.49,0
1556,2024-09-13 17:18,222.485,0
1557,2024-09-13 17:19,222.48,0
1558,2024-09-13 17:20,222.48,0
1559,2024-09-13 17:21,222.48,0
1560,2024-09-13 17:22,222.4899,0
1561,2024-09-13 17:23,222.44,0
1562,2024-09-13 17:24,222.46,0
1563,2024-09-13 17:25,222.38,0
1564,2024-09-13 17:26,222.38,0
1565,2024-09-13 17:27,222.48,0
1566,2024-09-13 17:28,222.43,0
1567,2024-09-13 17:29,222.43,0
1568,2024-09-13 17:30,222.43,0
1569,2024-09-13 17:31,222.43,0
1570,2024-09-13 17:32,222.44,0
1571,2024-09-13 17:33,222.478,0
1572,2024-09-13 17:34,222.48,0
1573,2024-09-13 17:35,222.48,0
1574,2024-09-13 17:36,222.45,0
1575,2024-09-13 17:37,222.45,0
1576,2024-09-13 17:38,222.45,0
1577,2024-09-13 17:39,222.44,0
1578,2024-09-13 17:40,222.44,0
1579,2024-09-13 17:41,222.44,0
1580,2024-09-13 17:42,222.44,0
1581,2024-09-13 17:43,222.44,0
1582,2024-09-13 17:44,222.45,0
1583,2024-09-13 17:45,222.415,0
1584,2024-09-13 17:46,222.38,0
1585,2024-09-13 17:47,222.44,0
1586,2024-09-13 17:48,222.44,0
1587,2024-09-13 17:49,222.47,0
1588,2024-09-13 17:50,222.42,0
1589,2024-09-13 17:51,222.42,0
1590,2024-09-13 17:52,222.4,0
1591,2024-09-13 17:53,222.38,0
1592,2024-09-13 17:54,222.36,0
1593,2024-09-13 17:55,222.36,0
1594,2024-09-13 17:56,222.37,0
1595,2024-09-13 17:57,222.37,0
1596,2024-09-13 17:58,222.3595,0
1597,2024-09-13 17:59,222.36,0
1598,2024-09-13 18:00,222.36,0
1599,2024-09-13 18:01,222.3505,0
1600,2024-09-13 18:02,222.35,0
1601,2024-09-13 18:03,222.37,0
1602,2024-09-13 18:04,222.37,0
1603,2024-09-13 18:05,222.35,0
1604,2024-09-13 18:06,222.31,0
1605,2024-09-13 18:07,222.33,0
1606,2024-09-13 18:08,222.31,0
1607,2024-09-13 18:09,222.22,0
1608,2024-09-13 18:10,222.34,0
1609,2024-09-13 18:11,222.32,0
1610,2024-09-13 18:12,222.3,0
1611,2024-09-13 18:13,222.285,0
1612,2024-09-13 18:14,222.28,0
1613,2024-09-13 18:15,222.22,0
1614,2024-09-13 18:16,222.22,0
1615,2024-09-13 18:17,222.22,0
1616,2024-09-13 18:18,222.29,0
1617,2024-09-13 18:19,222.33,0
1618,2024-09-13 18:20,222.3,0
1619,2024-09-13 18:21,222.305,0
1620,2024-09-13 18:22,222.3455,0
1621,2024-09-13 18:23,222.34,0
1622,2024-09-13 18:24,222.3,0
1623,2024-09-13 18:25,222.3,0
1624,2024-09-13 18:26,222.3,0
1625,2024-09-13 18:27,222.3,0
1626,2024-09-13 18:28,222.32,0
1627,2024-09-13 18:29,222.329,0
1628,2024-09-13 18:30,222.26,0
1629,2024-09-13 18:31,222.26,0
1630,2024-09-13 18:32,222.255,0
1631,2024-09-13 18:33,222.255,0
1632,2024-09-13 18:34,222.255,0
1633,2024-09-13 18:35,222.25,0
1634,2024-09-13 18:36,222.25,0
1635,2024-09-13 18:37,222.315,0
1636,2024-09-13 18:38,222.31,0
1637,2024-09-13 18:39,222.31,0
1638,2024-09-13 18:40,222.3275,0
1639,2024-09-13 18:41,222.31,0
1640,2024-09-13 18:42,222.3,0
1641,2024-09-13 18:43,222.35,0
1642,2024-09-13 18:44,222.34,0
1643,2024-09-13 18:45,222.33,0
1644,2024-09-13 18:46,222.33,0
1645,2024-09-13 18:47,222.33,0
1646,2024-09-13 18:48,222.295,0
1647,2024-09-13 18:49,222.295,0
1648,2024-09-13 18:50,222.3,0
1649,2024-09-13 18:51,222.31,0
1650,2024-09-13 18:52,222.33,0
1651,2024-09-13 18:53,222.26,0
1652,2024-09-13 18:54,222.28,0
1653,2024-09-13 18:55,222.285,0
1654,2024-09-13 18:56,222.28,0
1655,2024-09-13 18:57,222.28,0
1656,2024-09-13 18:58,222.275,0
1657,2024-09-13 18:59,222.2987,0
1658,2024-09-13 19:00,222.265,0
1659,2024-09-13 19:01,222.25,0
1660,2024-09-13 19:02,222.265,0
1661,2024-09-13 19:03,222.265,0
1662,2024-09-13 19:04,222.265,0
1663,2024-09-13 19:05,222.24,0
1664,2024-09-13 19:06,222.23,0
1665,2024-09-13 19:07,222.22,0
1666,2024-09-13 19:08,222.205,0
1667,2024-09-13 19:09,222.205,0
1668,2024-09-13 19:10,222.23,0
1669,2024-09-13 19:11,222.205,0
1670,2024-09-13 19:12,222.2275,0
1671,2024-09-13 19:13,222.205,0
1672,2024-09-13 19:14,222.205,0
1673,2024-09-13 19:15,222.2275,0
1674,2024-09-13 19:16,222.23,0
1675,2024-09-13 19:17,222.23,0
1676,2024-09-13 19:18,222.22,0
1677,2024-09-13 19:19,222.23,0
1678,2024-09-13 19:20,222.22,0
1679,2024-09-13 19:21,222.205,0
1680,2024-09-13 19:22,222.22,0
1681,2024-09-13 19:23,222.23,0
1682,2024-09-13 19:24,222.215,0
1683,2024-09-13 19:25,222.215,0
1684,2024-09-13 19:26,222.215,0
1685,2024-09-13 19:27,222.23,0
1686,2024-09-13 19:28,222.2292,0
1687,2024-09-13 19:29,222.23,0
1688,2024-09-13 19:30,222.191,0
1689,2024-09-13 19:31,222.205,0
1690,2024-09-13 19:32,222.23,0
1691,2024-09-13 19:33,222.215,0
1692,2024-09-13 19:34,222.21,0
1693,2024-09-13 19:35,222.255,0
1694,2024-09-13 19:36,222.23,0
1695,2024-09-13 19:37,222.24,0
1696,2024-09-13 19:38,222.24,0
1697,2024-09-13 19:39,222.25,0
1698,2024-09-13 19:40,222.235,0
1699,2024-09-13 19:41,222.25,0
1700,2024-09-13 19:42,222.25,0
1701,2024-09-13 19:43,222.2,0
1702,2024-09-13 19:44,222.24,0
1703,2024-09-13 19:45,222.24,0
1704,2024-09-13 19:46,222.33,0
1705,2024-09-13 19:47,222.295,0
1706,2024-09-13 19:48,222.295,0
1707,2024-09-13 19:49,222.295,0
1708,2024-09-13 19:50,222.29,0
1709,2024-09-13 19:51,222.3,0
1710,2024-09-13 19:52,222.28,0
1711,2024-09-13 19:53,222.2704,0
1712,2024-09-13 19:54,222.265,0
1713,2024-09-13 19:55,222.26,0
1714,2024-09-13 19:56,222.235,0
1715,2024-09-13 19:57,222.23,0
1716,2024-09-13 19:58,222.25,0
1717,2024-09-13 19:59,222.23,0
