,Datetime,Open,Forecasted
1328,2024-10-03 13:13,223.8699951171875,0
1329,2024-10-03 13:14,223.77000427246094,0
1330,2024-10-03 13:15,223.7176971435547,0
1331,2024-10-03 13:16,223.6999969482422,0
1332,2024-10-03 13:17,223.77999877929688,0
1333,2024-10-03 13:18,223.72000122070312,0
1334,2024-10-03 13:19,223.6696014404297,0
1335,2024-10-03 13:20,223.74139404296875,0
1336,2024-10-03 13:21,223.73300170898438,0
1337,2024-10-03 13:22,223.89999389648438,0
1338,2024-10-03 13:23,223.97000122070312,0
1339,2024-10-03 13:24,224.06329345703125,0
1340,2024-10-03 13:25,223.92999267578125,0
1341,2024-10-03 13:26,224.07000732421875,0
1342,2024-10-03 13:27,224.11000061035156,0
1343,2024-10-03 13:28,224.0500030517578,0
1344,2024-10-03 13:29,223.85000610351562,0
1345,2024-10-03 13:30,223.83999633789062,0
1346,2024-10-03 13:31,224.08999633789062,0
1347,2024-10-03 13:32,224.16000366210938,0
1348,2024-10-03 13:33,224.10499572753906,0
1349,2024-10-03 13:34,224.18499755859375,0
1350,2024-10-03 13:35,224.25999450683594,0
1351,2024-10-03 13:36,224.2100067138672,0
1352,2024-10-03 13:37,224.13499450683594,0
1353,2024-10-03 13:38,224.1199951171875,0
1354,2024-10-03 13:39,224.12969970703125,0
1355,2024-10-03 13:40,224.0500030517578,0
1356,2024-10-03 13:41,224.07000732421875,0
1357,2024-10-03 13:42,223.9499969482422,0
1358,2024-10-03 13:43,224.02499389648438,0
1359,2024-10-03 13:44,223.99000549316406,0
1360,2024-10-03 13:45,224.17999267578125,0
1361,2024-10-03 13:46,224.25999450683594,0
1362,2024-10-03 13:47,224.2239990234375,0
1363,2024-10-03 13:48,224.1457977294922,0
1364,2024-10-03 13:49,224.14999389648438,0
1365,2024-10-03 13:50,224.0399932861328,0
1366,2024-10-03 13:51,224.0,0
1367,2024-10-03 13:52,224.19000244140625,0
1368,2024-10-03 13:53,224.16000366210938,0
1369,2024-10-03 13:54,224.22000122070312,0
1370,2024-10-03 13:55,224.2198944091797,0
1371,2024-10-03 13:56,224.2707061767578,0
1372,2024-10-03 13:57,224.2449951171875,0
1373,2024-10-03 13:58,224.21499633789062,0
1374,2024-10-03 13:59,224.19000244140625,0
1375,2024-10-03 14:00,224.3000030517578,0
1376,2024-10-03 14:01,224.30999755859375,0
1377,2024-10-03 14:02,224.25,0
1378,2024-10-03 14:03,224.19000244140625,0
1379,2024-10-03 14:04,224.23500061035156,0
1380,2024-10-03 14:05,224.2100067138672,0
1381,2024-10-03 14:06,224.27699279785156,0
1382,2024-10-03 14:07,224.36000061035156,0
1383,2024-10-03 14:08,224.27000427246094,0
1384,2024-10-03 14:09,224.22000122070312,0
1385,2024-10-03 14:10,224.1699981689453,0
1386,2024-10-03 14:11,224.2100067138672,0
1387,2024-10-03 14:12,224.09500122070312,0
1388,2024-10-03 14:13,224.1199951171875,0
1389,2024-10-03 14:14,224.07989501953125,0
1390,2024-10-03 14:15,224.07000732421875,0
1391,2024-10-03 14:16,224.05999755859375,0
1392,2024-10-03 14:17,224.10989379882812,0
1393,2024-10-03 14:18,224.02000427246094,0
1394,2024-10-03 14:19,224.0399932861328,0
1395,2024-10-03 14:20,224.1195068359375,0
1396,2024-10-03 14:21,224.10499572753906,0
1397,2024-10-03 14:22,224.0449981689453,0
1398,2024-10-03 14:23,223.75999450683594,0
1399,2024-10-03 14:24,223.86729431152344,0
1400,2024-10-03 14:25,223.88999938964844,0
1401,2024-10-03 14:26,223.9550018310547,0
1402,2024-10-03 14:27,223.87559509277344,0
1403,2024-10-03 14:28,224.0399932861328,0
1404,2024-10-03 14:29,223.91000366210938,0
1405,2024-10-03 14:30,223.8350067138672,0
1406,2024-10-03 14:31,223.83999633789062,0
1407,2024-10-03 14:32,223.8350067138672,0
1408,2024-10-03 14:33,223.82000732421875,0
1409,2024-10-03 14:34,223.77499389648438,0
1410,2024-10-03 14:35,223.9199981689453,0
1411,2024-10-03 14:36,223.8800048828125,0
1412,2024-10-03 14:37,223.91000366210938,0
1413,2024-10-03 14:38,223.89999389648438,0
1414,2024-10-03 14:39,223.98500061035156,0
1415,2024-10-03 14:40,224.02999877929688,0
1416,2024-10-03 14:41,223.9499969482422,0
1417,2024-10-03 14:42,223.9499969482422,0
1418,2024-10-03 14:43,223.91000366210938,0
1419,2024-10-03 14:44,223.8800048828125,0
1420,2024-10-03 14:45,223.8498992919922,0
1421,2024-10-03 14:46,223.91000366210938,0
1422,2024-10-03 14:47,223.89999389648438,0
1423,2024-10-03 14:48,223.875,0
1424,2024-10-03 14:49,223.8800048828125,0
1425,2024-10-03 14:50,223.80499267578125,0
1426,2024-10-03 14:51,223.8800048828125,0
1427,2024-10-03 14:52,223.80499267578125,0
1428,2024-10-03 14:53,223.7454071044922,0
1429,2024-10-03 14:54,223.72999572753906,0
1430,2024-10-03 14:55,223.7449951171875,0
1431,2024-10-03 14:56,223.85000610351562,0
1432,2024-10-03 14:57,223.75999450683594,0
1433,2024-10-03 14:58,223.7017059326172,0
1434,2024-10-03 14:59,223.67999267578125,0
1435,2024-10-03 15:00,223.61000061035156,0
1436,2024-10-03 15:01,223.5399932861328,0
1437,2024-10-03 15:02,223.5727996826172,0
1438,2024-10-03 15:03,223.5800018310547,0
1439,2024-10-03 15:04,223.5850067138672,0
1440,2024-10-03 15:05,223.6699981689453,0
1441,2024-10-03 15:06,223.63999938964844,0
1442,2024-10-03 15:07,223.6999969482422,0
1443,2024-10-03 15:08,223.59500122070312,0
1444,2024-10-03 15:09,223.6199951171875,0
1445,2024-10-03 15:10,223.6750030517578,0
1446,2024-10-03 15:11,223.58999633789062,0
1447,2024-10-03 15:12,223.55799865722656,0
1448,2024-10-03 15:13,223.64500427246094,0
1449,2024-10-03 15:14,223.6199951171875,0
1450,2024-10-03 15:15,223.60659790039062,0
1451,2024-10-03 15:16,223.64999389648438,0
1452,2024-10-03 15:17,223.6300048828125,0
1453,2024-10-03 15:18,223.60499572753906,0
1454,2024-10-03 15:19,223.5800018310547,0
1455,2024-10-03 15:20,223.69200134277344,0
1456,2024-10-03 15:21,223.75509643554688,0
1457,2024-10-03 15:22,223.7899932861328,0
1458,2024-10-03 15:23,223.8000030517578,0
1459,2024-10-03 15:24,223.84500122070312,0
1460,2024-10-03 15:25,223.86000061035156,0
1461,2024-10-03 15:26,223.79139709472656,0
1462,2024-10-03 15:27,223.80499267578125,0
1463,2024-10-03 15:28,223.80499267578125,0
1464,2024-10-03 15:29,223.6199951171875,0
1465,2024-10-03 15:30,223.7100067138672,0
1466,2024-10-03 15:31,223.75999450683594,0
1467,2024-10-03 15:32,223.74000549316406,0
1468,2024-10-03 15:33,223.8699951171875,0
1469,2024-10-03 15:34,223.88499450683594,0
1470,2024-10-03 15:35,223.96009826660156,0
1471,2024-10-03 15:36,223.94500732421875,0
1472,2024-10-03 15:37,223.9600067138672,0
1473,2024-10-03 15:38,224.0449981689453,0
1474,2024-10-03 15:39,224.03500366210938,0
1475,2024-10-03 15:40,224.05189514160156,0
1476,2024-10-03 15:41,224.07000732421875,0
1477,2024-10-03 15:42,224.02000427246094,0
1478,2024-10-03 15:43,224.0,0
1479,2024-10-03 15:44,223.98500061035156,0
1480,2024-10-03 15:45,224.076904296875,0
1481,2024-10-03 15:46,224.18150329589844,0
1482,2024-10-03 15:47,224.26499938964844,0
1483,2024-10-03 15:48,224.4167938232422,0
1484,2024-10-03 15:49,224.52999877929688,0
1485,2024-10-03 15:50,224.63999938964844,0
1486,2024-10-03 15:51,224.9199981689453,0
1487,2024-10-03 15:52,224.94500732421875,0
1488,2024-10-03 15:53,224.8699951171875,0
1489,2024-10-03 15:54,224.96499633789062,0
1490,2024-10-03 15:55,225.14999389648438,0
1491,2024-10-03 15:56,225.24000549316406,0
1492,2024-10-03 15:57,225.27999877929688,0
1493,2024-10-03 15:58,225.4600067138672,0
1494,2024-10-03 15:59,225.66000366210938,0
1495,2024-10-03 16:00,225.66,0
1496,2024-10-03 16:01,225.71,0
1497,2024-10-03 16:02,225.7207,0
1498,2024-10-03 16:03,225.8,0
1499,2024-10-03 16:04,225.85,0
1500,2024-10-03 16:05,225.81,0
1501,2024-10-03 16:06,225.91,0
1502,2024-10-03 16:07,225.9002,0
1503,2024-10-03 16:08,225.85,0
1504,2024-10-03 16:09,225.85,0
1505,2024-10-03 16:10,225.8,0
1506,2024-10-03 16:11,225.785,0
1507,2024-10-03 16:12,225.75,0
1508,2024-10-03 16:13,225.7899,0
1509,2024-10-03 16:14,225.75,0
1510,2024-10-03 16:15,225.735,0
1511,2024-10-03 16:16,225.79,0
1512,2024-10-03 16:17,225.76,0
1513,2024-10-03 16:18,225.792,0
1514,2024-10-03 16:19,225.81,0
1515,2024-10-03 16:20,225.67,0
1516,2024-10-03 16:21,225.7899,0
1517,2024-10-03 16:22,225.75,0
1518,2024-10-03 16:23,225.7101,0
1519,2024-10-03 16:24,225.72,0
1520,2024-10-03 16:25,225.69,0
1521,2024-10-03 16:26,225.69,0
1522,2024-10-03 16:27,225.7,0
1523,2024-10-03 16:28,225.705,0
1524,2024-10-03 16:29,225.73,0
1525,2024-10-03 16:30,225.78,0
1526,2024-10-03 16:31,225.765,0
1527,2024-10-03 16:32,225.7,0
1528,2024-10-03 16:33,225.7,0
1529,2024-10-03 16:34,225.69,0
1530,2024-10-03 16:35,225.66,0
1531,2024-10-03 16:36,225.66,0
1532,2024-10-03 16:37,225.67,0
1533,2024-10-03 16:38,225.6822,0
1534,2024-10-03 16:39,225.69,0
1535,2024-10-03 16:40,225.695,0
1536,2024-10-03 16:41,225.7,0
1537,2024-10-03 16:42,225.68,0
1538,2024-10-03 16:43,225.68,0
1539,2024-10-03 16:44,225.68,0
1540,2024-10-03 16:45,225.67,0
1541,2024-10-03 16:46,225.675,0
1542,2024-10-03 16:47,225.675,0
1543,2024-10-03 16:48,225.72,0
1544,2024-10-03 16:49,225.72,0
1545,2024-10-03 16:50,225.755,0
1546,2024-10-03 16:51,225.72,0
1547,2024-10-03 16:52,225.72,0
1548,2024-10-03 16:53,225.735,0
1549,2024-10-03 16:54,225.7,0
1550,2024-10-03 16:55,225.73,0
1551,2024-10-03 16:56,225.72,0
1552,2024-10-03 16:57,225.775,0
1553,2024-10-03 16:58,225.7587,0
1554,2024-10-03 16:59,225.735,0
1555,2024-10-03 17:00,225.745,0
1556,2024-10-03 17:01,225.78,0
1557,2024-10-03 17:02,225.7112,0
1558,2024-10-03 17:03,225.71,0
1559,2024-10-03 17:04,225.72,0
1560,2024-10-03 17:05,225.7,0
1561,2024-10-03 17:06,225.75,0
1562,2024-10-03 17:07,225.7499,0
1563,2024-10-03 17:08,225.71,0
1564,2024-10-03 17:09,225.71,0
1565,2024-10-03 17:10,225.72,0
1566,2024-10-03 17:11,225.72,0
1567,2024-10-03 17:12,225.7,0
1568,2024-10-03 17:13,225.71,0
1569,2024-10-03 17:14,225.675,0
1570,2024-10-03 17:15,225.68,0
1571,2024-10-03 17:16,225.68,0
1572,2024-10-03 17:17,225.74,0
1573,2024-10-03 17:18,225.71,0
1574,2024-10-03 17:19,225.65,0
1575,2024-10-03 17:20,225.68,0
1576,2024-10-03 17:21,225.6305,0
1577,2024-10-03 17:22,225.71,0
1578,2024-10-03 17:23,225.645,0
1579,2024-10-03 17:24,225.56,0
1580,2024-10-03 17:25,225.62,0
1581,2024-10-03 17:26,225.605,0
1582,2024-10-03 17:27,225.605,0
1583,2024-10-03 17:28,225.605,0
1584,2024-10-03 17:29,225.56,0
1585,2024-10-03 17:30,225.65,0
1586,2024-10-03 17:31,225.65,0
1587,2024-10-03 17:32,225.661,0
1588,2024-10-03 17:33,225.62,0
1589,2024-10-03 17:34,225.625,0
1590,2024-10-03 17:35,225.5901,0
1591,2024-10-03 17:36,225.61,0
1592,2024-10-03 17:37,225.57,0
1593,2024-10-03 17:38,225.57,0
1594,2024-10-03 17:39,225.61,0
1595,2024-10-03 17:40,225.6,0
1596,2024-10-03 17:41,225.57,0
1597,2024-10-03 17:42,225.6,0
1598,2024-10-03 17:43,225.5992,0
1599,2024-10-03 17:44,225.585,0
1600,2024-10-03 17:45,225.57,0
1601,2024-10-03 17:46,225.68,0
1602,2024-10-03 17:47,225.6745,0
1603,2024-10-03 17:48,225.625,0
1604,2024-10-03 17:49,225.515,0
1605,2024-10-03 17:50,225.595,0
1606,2024-10-03 17:51,225.595,0
1607,2024-10-03 17:52,225.6,0
1608,2024-10-03 17:53,225.6,0
1609,2024-10-03 17:54,225.5201,0
1610,2024-10-03 17:55,225.59,0
1611,2024-10-03 17:56,225.5988,0
1612,2024-10-03 17:57,225.52,0
1613,2024-10-03 17:58,225.52,0
1614,2024-10-03 17:59,225.58,0
1615,2024-10-03 18:00,225.56,0
1616,2024-10-03 18:01,225.5252,0
1617,2024-10-03 18:02,225.52,0
1618,2024-10-03 18:03,225.59,0
1619,2024-10-03 18:04,225.51,0
1620,2024-10-03 18:05,225.51,0
1621,2024-10-03 18:06,225.51,0
1622,2024-10-03 18:07,225.515,0
1623,2024-10-03 18:08,225.575,0
1624,2024-10-03 18:09,225.575,0
1625,2024-10-03 18:10,225.555,0
1626,2024-10-03 18:11,225.575,0
1627,2024-10-03 18:12,225.565,0
1628,2024-10-03 18:13,225.579,0
1629,2024-10-03 18:14,225.58,0
1630,2024-10-03 18:15,225.55,0
1631,2024-10-03 18:16,225.565,0
1632,2024-10-03 18:17,225.565,0
1633,2024-10-03 18:18,225.565,0
1634,2024-10-03 18:19,225.56,0
1635,2024-10-03 18:20,225.57,0
1636,2024-10-03 18:21,225.57,0
1637,2024-10-03 18:22,225.56,0
1638,2024-10-03 18:23,225.575,0
1639,2024-10-03 18:24,225.58,0
1640,2024-10-03 18:25,225.56,0
1641,2024-10-03 18:26,225.565,0
1642,2024-10-03 18:27,225.58,0
1643,2024-10-03 18:28,225.565,0
1644,2024-10-03 18:29,225.565,0
1645,2024-10-03 18:30,225.565,0
1646,2024-10-03 18:31,225.5507,0
1647,2024-10-03 18:32,225.55,0
1648,2024-10-03 18:33,225.57,0
1649,2024-10-03 18:34,225.55,0
1650,2024-10-03 18:35,225.615,0
1651,2024-10-03 18:36,225.6,0
1652,2024-10-03 18:37,225.56,0
1653,2024-10-03 18:38,225.56,0
1654,2024-10-03 18:39,225.605,0
1655,2024-10-03 18:40,225.56,0
1656,2024-10-03 18:41,225.67,0
1657,2024-10-03 18:42,225.68,0
1658,2024-10-03 18:43,225.76,0
1659,2024-10-03 18:44,225.8,0
1660,2024-10-03 18:45,225.6583,0
1661,2024-10-03 18:46,225.67,0
1662,2024-10-03 18:47,225.8,0
1663,2024-10-03 18:48,225.79,0
1664,2024-10-03 18:49,225.76,0
1665,2024-10-03 18:50,225.82,0
1666,2024-10-03 18:51,225.81,0
1667,2024-10-03 18:52,225.87,0
1668,2024-10-03 18:53,225.87,0
1669,2024-10-03 18:54,225.87,0
1670,2024-10-03 18:55,225.85,0
1671,2024-10-03 18:56,225.84,0
1672,2024-10-03 18:57,225.8,0
1673,2024-10-03 18:58,225.85,0
1674,2024-10-03 18:59,225.8898,0
1675,2024-10-03 19:00,225.8805,0
1676,2024-10-03 19:01,225.91,0
1677,2024-10-03 19:02,225.95,0
1678,2024-10-03 19:03,225.975,0
1679,2024-10-03 19:04,226.0501,0
1680,2024-10-03 19:05,226.07,0
1681,2024-10-03 19:06,226.07,0
1682,2024-10-03 19:07,226.065,0
1683,2024-10-03 19:08,226.03,0
1684,2024-10-03 19:09,226.0,0
1685,2024-10-03 19:10,226.16,0
1686,2024-10-03 19:11,226.0,0
1687,2024-10-03 19:12,226.02,0
1688,2024-10-03 19:13,226.115,0
1689,2024-10-03 19:14,226.13,0
1690,2024-10-03 19:15,226.13,0
1691,2024-10-03 19:16,226.18,0
1692,2024-10-03 19:17,226.15,0
1693,2024-10-03 19:18,226.135,0
1694,2024-10-03 19:19,226.14,0
1695,2024-10-03 19:20,226.02,0
1696,2024-10-03 19:21,226.05,0
1697,2024-10-03 19:22,225.95,0
1698,2024-10-03 19:23,226.025,0
1699,2024-10-03 19:24,226.015,0
1700,2024-10-03 19:25,225.89,0
1701,2024-10-03 19:26,225.93,0
1702,2024-10-03 19:27,226.13,0
1703,2024-10-03 19:28,225.91,0
1704,2024-10-03 19:29,226.005,0
1705,2024-10-03 19:30,226.005,0
1706,2024-10-03 19:31,226.0,0
1707,2024-10-03 19:32,226.02,0
1708,2024-10-03 19:33,225.83,0
1709,2024-10-03 19:34,225.925,0
1710,2024-10-03 19:35,225.925,0
1711,2024-10-03 19:36,225.93,0
1712,2024-10-03 19:37,225.86,0
1713,2024-10-03 19:38,225.925,0
1714,2024-10-03 19:39,225.88,0
1715,2024-10-03 19:40,225.9,0
1716,2024-10-03 19:41,225.91,0
1717,2024-10-03 19:42,225.98,0
1718,2024-10-03 19:43,225.9123,0
1719,2024-10-03 19:44,225.95,0
1720,2024-10-03 19:45,225.94,0
1721,2024-10-03 19:46,225.955,0
1722,2024-10-03 19:47,226.0,0
1723,2024-10-03 19:48,225.955,0
1724,2024-10-03 19:49,225.98,0
1725,2024-10-03 19:50,225.97,0
1726,2024-10-03 19:51,226.0,0
1727,2024-10-03 19:52,226.025,0
1728,2024-10-03 19:53,226.0475,0
1729,2024-10-03 19:54,226.0026,0
1730,2024-10-03 19:55,226.0085,0
1731,2024-10-03 19:56,226.153,0
1732,2024-10-03 19:57,226.07,0
1733,2024-10-03 19:58,226.0417,0
1734,2024-10-03 19:59,226.15,0
