time,Open
2024-10-03 07:52:00,
2024-10-03 07:53:00,225.48
2024-10-03 07:54:00,225.5
2024-10-03 07:55:00,225.5
2024-10-03 07:56:00,225.5
2024-10-03 07:57:00,225.5
2024-10-03 07:58:00,
2024-10-03 07:59:00,225.5
2024-10-03 08:00:00,225.8735
2024-10-03 08:01:00,225.27
2024-10-03 08:02:00,225.42
2024-10-03 08:03:00,225.19
2024-10-03 08:04:00,225.15
2024-10-03 08:05:00,226.78
2024-10-03 08:06:00,225.3981
2024-10-03 08:07:00,225.31
2024-10-03 08:08:00,225.315
2024-10-03 08:09:00,225.31
2024-10-03 08:10:00,225.3484
2024-10-03 08:11:00,225.392
2024-10-03 08:12:00,225.275
2024-10-03 08:13:00,225.27
2024-10-03 08:14:00,225.25
2024-10-03 08:15:00,225.285
2024-10-03 08:16:00,225.24
2024-10-03 08:17:00,225.3
2024-10-03 08:18:00,225.38
2024-10-03 08:19:00,225.59
2024-10-03 08:20:00,225.55
2024-10-03 08:21:00,225.5745
2024-10-03 08:22:00,225.61
2024-10-03 08:23:00,225.57
2024-10-03 08:24:00,225.52
2024-10-03 08:25:00,225.5
2024-10-03 08:26:00,225.47
2024-10-03 08:27:00,225.6
2024-10-03 08:28:00,225.53
2024-10-03 08:29:00,225.62
2024-10-03 08:30:00,225.58
2024-10-03 08:31:00,225.5
2024-10-03 08:32:00,225.65
2024-10-03 08:33:00,225.826
2024-10-03 08:34:00,225.72
2024-10-03 08:35:00,225.6
2024-10-03 08:36:00,225.3
2024-10-03 08:37:00,225.37
2024-10-03 08:38:00,225.4
2024-10-03 08:39:00,225.39
2024-10-03 08:40:00,225.285
2024-10-03 08:41:00,225.385
2024-10-03 08:42:00,225.2893
2024-10-03 08:43:00,225.31
2024-10-03 08:44:00,225.31
2024-10-03 08:45:00,225.26
2024-10-03 08:46:00,225.31
2024-10-03 08:47:00,225.31
2024-10-03 08:48:00,225.345
2024-10-03 08:49:00,225.36
2024-10-03 08:50:00,225.325
2024-10-03 08:51:00,225.29
2024-10-03 08:52:00,225.2503
2024-10-03 08:53:00,225.25
2024-10-03 08:54:00,225.3
2024-10-03 08:55:00,225.32
2024-10-03 08:56:00,225.3
2024-10-03 08:57:00,225.32
2024-10-03 08:58:00,225.25
2024-10-03 08:59:00,225.265
2024-10-03 09:00:00,225.28
2024-10-03 09:01:00,225.17
2024-10-03 09:02:00,225.18
2024-10-03 09:03:00,225.174
2024-10-03 09:04:00,225.185
2024-10-03 09:05:00,225.17
2024-10-03 09:06:00,225.1
2024-10-03 09:07:00,225.2
2024-10-03 09:08:00,225.25
2024-10-03 09:09:00,225.396
2024-10-03 09:10:00,225.3815
2024-10-03 09:11:00,225.28
2024-10-03 09:12:00,225.2
2024-10-03 09:13:00,225.196
2024-10-03 09:14:00,225.18
2024-10-03 09:15:00,225.175
2024-10-03 09:16:00,225.08
2024-10-03 09:17:00,225.025
2024-10-03 09:18:00,225.06
2024-10-03 09:19:00,225.15
2024-10-03 09:20:00,225.2487
2024-10-03 09:21:00,225.15
2024-10-03 09:22:00,225.15
2024-10-03 09:23:00,225.155
2024-10-03 09:24:00,225.2
2024-10-03 09:25:00,225.14
2024-10-03 09:26:00,225.0
2024-10-03 09:27:00,224.9
2024-10-03 09:28:00,224.8
2024-10-03 09:29:00,224.845
2024-10-03 09:30:00,225.24000549316406
2024-10-03 09:31:00,225.62930297851562
2024-10-03 09:32:00,225.46499633789062
2024-10-03 09:33:00,225.1199951171875
2024-10-03 09:34:00,225.75
2024-10-03 09:35:00,225.72999572753906
2024-10-03 09:36:00,225.99000549316406
2024-10-03 09:37:00,226.22000122070312
2024-10-03 09:38:00,226.35000610351562
2024-10-03 09:39:00,226.1199951171875
2024-10-03 09:40:00,226.14999389648438
2024-10-03 09:41:00,226.1457977294922
2024-10-03 09:42:00,225.96470642089844
2024-10-03 09:43:00,226.4499969482422
2024-10-03 09:44:00,226.1649932861328
